,Name,Address,Description,Longitude,Latitude,TimeStamp,TimeSpan:begin,TimeSpan:end,GettyID,id
18733,tierra,tierra,b.PSA.096.013,0.0,-90.0,18733,,,,18733
18734,tierra,tierra,b.PSA.097.001,0.0,-90.0,18734,,,,18734
18737,tierra,tierra,b.PSA.097.004,0.0,-90.0,18737,,,,18737
18738,tierra,tierra,b.PSA.097.005,0.0,-90.0,18738,,,,18738
18741,Sión,Sión,b.PSA.097.008,35.228611111111,31.771666666667,18741,,,,18741
18742,Judea,Judea,b.PSA.097.008,35.2035394,31.903215399999997,18742,,,,18742
18743,tierra,tierra,b.PSA.097.009,0.0,-90.0,18743,,,,18743
18749,tierra,tierra,b.PSA.098.003,0.0,-90.0,18749,,,,18749
18750,Israel,Israel,b.PSA.098.003,34.851612,31.046051000000002,18750,,,,18750
18751,tierra,tierra,b.PSA.098.004,0.0,-90.0,18751,,,,18751
18754,tierra,tierra,b.PSA.098.007,0.0,-90.0,18754,,,,18754
18756,tierra,tierra,b.PSA.098.009,0.0,-90.0,18756,,,,18756
18757,tierra,tierra,b.PSA.099.001,0.0,-90.0,18757,,,,18757
18758,Sión,Sión,b.PSA.099.002,35.228611111111,31.771666666667,18758,,,,18758
18760,Israel,Israel,b.PSA.099.004,34.851612,31.046051000000002,18760,,,,18760
18765,Sión,Sión,b.PSA.099.009,35.228611111111,31.771666666667,18765,,,,18765
18766,tierra,tierra,b.PSA.100.001,0.0,-90.0,18766,,,,18766
18776,tierra,tierra,b.PSA.101.006,0.0,-90.0,18776,,,,18776
18778,tierra,tierra,b.PSA.101.008,0.0,-90.0,18778,,,,18778
18779,Jerusalén,Jerusalén,b.PSA.101.008,35.21371,31.768319,18779,,,,18779
18792,Sión,Sión,b.PSA.102.013,35.228611111111,31.771666666667,18792,,,,18792
18794,tierra,tierra,b.PSA.102.015,0.0,-90.0,18794,,,,18794
18795,Sión,Sión,b.PSA.102.016,35.228611111111,31.771666666667,18795,,,,18795
18798,tierra,tierra,b.PSA.102.019,0.0,-90.0,18798,,,,18798
18801,Sión,Sión,b.PSA.102.021,35.228611111111,31.771666666667,18801,,,,18801
18802,Jerusalén,Jerusalén,b.PSA.102.021,35.21371,31.768319,18802,,,,18802
18806,tierra,tierra,b.PSA.102.025,0.0,-90.0,18806,,,,18806
18820,tierra,tierra,b.PSA.103.011,0.0,-90.0,18820,,,,18820
18831,tierra,tierra,b.PSA.103.022,0.0,-90.0,18831,,,,18831
18836,tierra,tierra,b.PSA.104.005,0.0,-90.0,18836,,,,18836
18840,tierra,tierra,b.PSA.104.009,0.0,-90.0,18840,,,,18840
18844,tierra,tierra,b.PSA.104.013,0.0,-90.0,18844,,,,18844
18845,tierra,tierra,b.PSA.104.014,0.0,-90.0,18845,,,,18845
18847,Líbano,Líbano,b.PSA.104.016,35.862285,33.854721000000005,18847,,,,18847
18855,tierra,tierra,b.PSA.104.024,0.0,-90.0,18855,,,,18855
18861,tierra,tierra,b.PSA.104.030,0.0,-90.0,18861,,,,18861
18863,tierra,tierra,b.PSA.104.032,0.0,-90.0,18863,,,,18863
18866,tierra,tierra,b.PSA.104.035,0.0,-90.0,18866,,,,18866
18873,tierra,tierra,b.PSA.105.007,0.0,-90.0,18873,,,,18873
18877,Canaán,Canaán,b.PSA.105.011,35.289528,32.055556,18877,,,,18877
18882,tierra,tierra,b.PSA.105.016,0.0,-90.0,18882,,,,18882
18889,Egipto,Egipto,b.PSA.105.023,30.802497999999996,26.820553000000004,18889,,,,18889
18893,Egipto,Egipto,b.PSA.105.027,30.802497999999996,26.820553000000004,18893,,,,18893
18896,Egipto,Egipto,b.PSA.105.030,30.802497999999996,26.820553000000004,18896,,,,18896
18897,Egipto,Egipto,b.PSA.105.031,30.802497999999996,26.820553000000004,18897,,,,18897
18898,Egipto,Egipto,b.PSA.105.032,30.802497999999996,26.820553000000004,18898,,,,18898
18899,Egipto,Egipto,b.PSA.105.033,30.802497999999996,26.820553000000004,18899,,,,18899
18901,Egipto,Egipto,b.PSA.105.035,30.802497999999996,26.820553000000004,18901,,,,18901
18902,Egipto,Egipto,b.PSA.105.036,30.802497999999996,26.820553000000004,18902,,,,18902
18904,Egipto,Egipto,b.PSA.105.038,30.802497999999996,26.820553000000004,18904,,,,18904
18918,Egipto,Egipto,b.PSA.106.007,30.802497999999996,26.820553000000004,18918,,,,18918
18919,Mar Rojo,Mar Rojo,b.PSA.106.007,38.512572999999996,20.280232,18919,,,,18919
18921,Mar Rojo,Mar Rojo,b.PSA.106.009,38.512572999999996,20.280232,18921,,,,18921
18926,Sinaí,Sinaí,b.PSA.106.014,34.0,29.5,18926,,,,18926
18931,Sinaí,Sinaí,b.PSA.106.019,34.0,29.5,18931,,,,18931
18933,Egipto,Egipto,b.PSA.106.021,30.802497999999996,26.820553000000004,18933,,,,18933
18934,Egipto,Egipto,b.PSA.106.022,30.802497999999996,26.820553000000004,18934,,,,18934
18935,Mar Rojo,Mar Rojo,b.PSA.106.022,38.512572999999996,20.280232,18935,,,,18935
18937,Canaán,Canaán,b.PSA.106.024,35.289528,32.055556,18937,,,,18937
18951,Canaán,Canaán,b.PSA.106.038,35.289528,32.055556,18951,,,,18951
18961,Israel,Israel,b.PSA.106.048,34.851612,31.046051000000002,18961,,,,18961
19009,tierra,tierra,b.PSA.108.005,0.0,-90.0,19009,,,,19009
19011,Sucot,Sucot,b.PSA.108.007,35.603056,32.188889,19011,,,,19011
19012,Siquem,Siquem,b.PSA.108.007,35.266111,32.216111,19012,,,,19012
19013,templo,templo,b.PSA.108.007,35.619167,33.186667,19013,,,,19013
19014,Galaad,Galaad,b.PSA.108.008,35.868589,32.107445,19014,,,,19014
19015,Manasés,Manasés,b.PSA.108.008,35.52114,32.213448,19015,,,,19015
19016,Efraín,Efraín,b.PSA.108.008,35.289528,32.055556,19016,,,,19016
19017,Judea,Judea,b.PSA.108.008,35.2035394,31.903215399999997,19017,,,,19017
19018,Edom,Edom,b.PSA.108.009,35.104744,30.680645,19018,,,,19018
19019,Moab,Moab,b.PSA.108.009,35.778029,31.621523,19019,,,,19019
19020,tierra de los filisteos,tierra de los filisteos,b.PSA.108.009,34.566667,31.666667,19020,,,,19020
19021,Edom,Edom,b.PSA.108.010,35.104744,30.680645,19021,,,,19021
19057,Sión,Sión,b.PSA.110.002,35.228611111111,31.771666666667,19057,,,,19057
19074,tierra,tierra,b.PSA.112.002,0.0,-90.0,19074,,,,19074
19088,tierra,tierra,b.PSA.113.006,0.0,-90.0,19088,,,,19088
19092,Egipto,Egipto,b.PSA.114.001,30.802497999999996,26.820553000000004,19092,,,,19092
19093,Israel,Israel,b.PSA.114.002,34.851612,31.046051000000002,19093,,,,19093
19094,Judea,Judea,b.PSA.114.002,35.2035394,31.903215399999997,19094,,,,19094
19095,Jordán,Jordán,b.PSA.114.003,36.238414,30.585164000000002,19095,,,,19095
19096,Mar Rojo,Mar Rojo,b.PSA.114.003,38.512572999999996,20.280232,19096,,,,19096
19097,Israel,Israel,b.PSA.114.004,34.851612,31.046051000000002,19097,,,,19097
19098,Jordán,Jordán,b.PSA.114.005,36.238414,30.585164000000002,19098,,,,19098
19099,Mar Rojo,Mar Rojo,b.PSA.114.005,38.512572999999996,20.280232,19099,,,,19099
19100,Jordán,Jordán,b.PSA.114.006,36.238414,30.585164000000002,19100,,,,19100
19101,Israel,Israel,b.PSA.114.006,34.851612,31.046051000000002,19101,,,,19101
19102,Mar Rojo,Mar Rojo,b.PSA.114.006,38.512572999999996,20.280232,19102,,,,19102
19116,Israel,Israel,b.PSA.115.012,34.851612,31.046051000000002,19116,,,,19116
19119,tierra,tierra,b.PSA.115.015,0.0,-90.0,19119,,,,19119
19120,tierra,tierra,b.PSA.115.016,0.0,-90.0,19120,,,,19120
19131,tierra,tierra,b.PSA.116.009,0.0,-90.0,19131,,,,19131
19145,Israel,Israel,b.PSA.118.002,34.851612,31.046051000000002,19145,,,,19145
19191,tierra,tierra,b.PSA.119.019,0.0,-90.0,19191,,,,19191
19236,tierra,tierra,b.PSA.119.064,0.0,-90.0,19236,,,,19236
19262,tierra,tierra,b.PSA.119.090,0.0,-90.0,19262,,,,19262
19291,tierra,tierra,b.PSA.119.119,0.0,-90.0,19291,,,,19291
19358,tierra,tierra,b.PSA.121.002,0.0,-90.0,19358,,,,19358
19360,Israel,Israel,b.PSA.121.004,34.851612,31.046051000000002,19360,,,,19360
19365,Jerusalén,Jerusalén,b.PSA.122.001,35.21371,31.768319,19365,,,,19365
19366,Jerusalén,Jerusalén,b.PSA.122.002,35.21371,31.768319,19366,,,,19366
19367,Jerusalén,Jerusalén,b.PSA.122.003,35.21371,31.768319,19367,,,,19367
19370,Jerusalén,Jerusalén,b.PSA.122.006,35.21371,31.768319,19370,,,,19370
19373,Jerusalén,Jerusalén,b.PSA.122.009,35.21371,31.768319,19373,,,,19373
19378,Israel,Israel,b.PSA.124.001,34.851612,31.046051000000002,19378,,,,19378
19385,tierra,tierra,b.PSA.124.008,0.0,-90.0,19385,,,,19385
19387,Sión,Sión,b.PSA.125.001,35.228611111111,31.771666666667,19387,,,,19387
19388,Jerusalén,Jerusalén,b.PSA.125.002,35.21371,31.768319,19388,,,,19388
19391,Israel,Israel,b.PSA.125.005,34.851612,31.046051000000002,19391,,,,19391
19392,Sión,Sión,b.PSA.126.001,35.228611111111,31.771666666667,19392,,,,19392
19395,Neguev,Neguev,b.PSA.126.004,34.875747600000004,30.714086100000003,19395,,,,19395
19407,Sión,Sión,b.PSA.128.005,35.228611111111,31.771666666667,19407,,,,19407
19408,Jerusalén,Jerusalén,b.PSA.128.005,35.21371,31.768319,19408,,,,19408
19409,Israel,Israel,b.PSA.128.006,34.851612,31.046051000000002,19409,,,,19409
19414,Sión,Sión,b.PSA.129.005,35.228611111111,31.771666666667,19414,,,,19414
19424,Israel,Israel,b.PSA.130.007,34.851612,31.046051000000002,19424,,,,19424
19425,Israel,Israel,b.PSA.130.008,34.851612,31.046051000000002,19425,,,,19425
19428,Israel,Israel,b.PSA.131.003,34.851612,31.046051000000002,19428,,,,19428
19435,templo,templo,b.PSA.132.007,35.619167,33.186667,19435,,,,19435
19441,Sión,Sión,b.PSA.132.013,35.228611111111,31.771666666667,19441,,,,19441
19449,Sión,Sión,b.PSA.133.003,35.228611111111,31.771666666667,19449,,,,19449
19451,templo,templo,b.PSA.134.001,35.619167,33.186667,19451,,,,19451
19452,templo,templo,b.PSA.134.002,35.619167,33.186667,19452,,,,19452
19453,tierra,tierra,b.PSA.134.003,0.0,-90.0,19453,,,,19453
19454,Sión,Sión,b.PSA.134.003,35.228611111111,31.771666666667,19454,,,,19454
19456,templo,templo,b.PSA.135.002,35.619167,33.186667,19456,,,,19456
19460,tierra,tierra,b.PSA.135.006,0.0,-90.0,19460,,,,19460
19461,tierra,tierra,b.PSA.135.007,0.0,-90.0,19461,,,,19461
19462,Egipto,Egipto,b.PSA.135.008,30.802497999999996,26.820553000000004,19462,,,,19462
19463,Egipto,Egipto,b.PSA.135.009,30.802497999999996,26.820553000000004,19463,,,,19463
19465,Canaán,Canaán,b.PSA.135.011,35.289528,32.055556,19465,,,,19465
19466,Basán,Basán,b.PSA.135.011,35.909388,32.928033,19466,,,,19466
19467,Canaán,Canaán,b.PSA.135.012,35.289528,32.055556,19467,,,,19467
19474,Israel,Israel,b.PSA.135.019,34.851612,31.046051000000002,19474,,,,19474
19476,Sión,Sión,b.PSA.135.021,35.228611111111,31.771666666667,19476,,,,19476
19477,Jerusalén,Jerusalén,b.PSA.135.021,35.21371,31.768319,19477,,,,19477
19487,Egipto,Egipto,b.PSA.136.010,30.802497999999996,26.820553000000004,19487,,,,19487
19490,Mar Rojo,Mar Rojo,b.PSA.136.013,38.512572999999996,20.280232,19490,,,,19490
19492,Mar Rojo,Mar Rojo,b.PSA.136.015,38.512572999999996,20.280232,19492,,,,19492
19493,Sinaí,Sinaí,b.PSA.136.016,34.0,29.5,19493,,,,19493
19497,Basán,Basán,b.PSA.136.020,35.909388,32.928033,19497,,,,19497
19498,Canaán,Canaán,b.PSA.136.021,35.289528,32.055556,19498,,,,19498
19504,Sión,Sión,b.PSA.137.001,35.228611111111,31.771666666667,19504,,,,19504
19505,Babilonia,Babilonia,b.PSA.137.001,44.431644,32.541781,19505,,,,19505
19507,Sión,Sión,b.PSA.137.003,35.228611111111,31.771666666667,19507,,,,19507
19508,Babilonia,Babilonia,b.PSA.137.004,44.431644,32.541781,19508,,,,19508
19509,Jerusalén,Jerusalén,b.PSA.137.005,35.21371,31.768319,19509,,,,19509
19510,Jerusalén,Jerusalén,b.PSA.137.006,35.21371,31.768319,19510,,,,19510
19511,Edom,Edom,b.PSA.137.007,35.104744,30.680645,19511,,,,19511
19512,Jerusalén,Jerusalén,b.PSA.137.007,35.21371,31.768319,19512,,,,19512
19513,Babilonia,Babilonia,b.PSA.137.008,44.431644,32.541781,19513,,,,19513
19516,templo,templo,b.PSA.138.002,35.619167,33.186667,19516,,,,19516
19518,tierra,tierra,b.PSA.138.004,0.0,-90.0,19518,,,,19518
19575,tierra,tierra,b.PSA.142.005,0.0,-90.0,19575,,,,19575
19631,tierra,tierra,b.PSA.146.006,0.0,-90.0,19631,,,,19631
19635,Sión,Sión,b.PSA.146.010,35.228611111111,31.771666666667,19635,,,,19635
19637,Israel,Israel,b.PSA.147.002,34.851612,31.046051000000002,19637,,,,19637
19638,Jerusalén,Jerusalén,b.PSA.147.002,35.21371,31.768319,19638,,,,19638
19648,Sión,Sión,b.PSA.147.012,35.228611111111,31.771666666667,19648,,,,19648
19649,Jerusalén,Jerusalén,b.PSA.147.012,35.21371,31.768319,19649,,,,19649
19651,Israel,Israel,b.PSA.147.014,34.851612,31.046051000000002,19651,,,,19651
19664,tierra,tierra,b.PSA.148.007,0.0,-90.0,19664,,,,19664
19668,tierra,tierra,b.PSA.148.011,0.0,-90.0,19668,,,,19668
19670,tierra,tierra,b.PSA.148.013,0.0,-90.0,19670,,,,19670
19672,Israel,Israel,b.PSA.148.014,34.851612,31.046051000000002,19672,,,,19672
19674,Sión,Sión,b.PSA.149.002,35.228611111111,31.771666666667,19674,,,,19674
19682,templo,templo,b.PSA.150.001,35.619167,33.186667,19682,,,,19682
19688,Israel,Israel,b.PRO.001.001,34.851612,31.046051000000002,19688,,,,19688
19878,Egipto,Egipto,b.PRO.007.016,30.802497999999996,26.820553000000004,19878,,,,19878
19912,tierra,tierra,b.PRO.008.023,0.0,-90.0,19912,,,,19912
19915,tierra,tierra,b.PRO.008.026,0.0,-90.0,19915,,,,19915
20006,tierra,tierra,b.PRO.011.031,0.0,-90.0,20006,,,,20006
20184,tierra,tierra,b.PRO.017.024,0.0,-90.0,20184,,,,20184
20401,Judea,Judea,b.PRO.025.001,35.2035394,31.903215399999997,20401,,,,20401
20542,tierra,tierra,b.PRO.030.004,0.0,-90.0,20542,,,,20542
20594,Israel,Israel,b.PRO.031.023,34.851612,31.046051000000002,20594,,,,20594
20603,Jerusalén,Jerusalén,b.ECC.001.001,35.21371,31.768319,20603,,,,20603
20606,tierra,tierra,b.ECC.001.004,0.0,-90.0,20606,,,,20606
20614,Israel,Israel,b.ECC.001.012,34.851612,31.046051000000002,20614,,,,20614
20615,Jerusalén,Jerusalén,b.ECC.001.012,35.21371,31.768319,20615,,,,20615
20619,Jerusalén,Jerusalén,b.ECC.001.016,35.21371,31.768319,20619,,,,20619
20628,Jerusalén,Jerusalén,b.ECC.002.007,35.21371,31.768319,20628,,,,20628
20630,Jerusalén,Jerusalén,b.ECC.002.009,35.21371,31.768319,20630,,,,20630
20686,templo,templo,b.ECC.005.001,35.619167,33.186667,20686,,,,20686
20687,tierra,tierra,b.ECC.005.002,0.0,-90.0,20687,,,,20687
20695,tierra,tierra,b.ECC.005.009,0.0,-90.0,20695,,,,20695
20738,tierra,tierra,b.ECC.007.020,0.0,-90.0,20738,,,,20738
20757,templo,templo,b.ECC.008.010,35.619167,33.186667,20757,,,,20757
20763,tierra,tierra,b.ECC.008.016,0.0,-90.0,20763,,,,20763
20831,Jerusalén,Jerusalén,b.SON.001.005,35.21371,31.768319,20831,,,,20831
20851,Jerusalén,Jerusalén,b.SON.002.007,35.21371,31.768319,20851,,,,20851
20856,Israel,Israel,b.SON.002.012,34.851612,31.046051000000002,20856,,,,20856
20863,Jerusalén,Jerusalén,b.SON.003.002,35.21371,31.768319,20863,,,,20863
20864,Jerusalén,Jerusalén,b.SON.003.003,35.21371,31.768319,20864,,,,20864
20866,Jerusalén,Jerusalén,b.SON.003.005,35.21371,31.768319,20866,,,,20866
20868,Israel,Israel,b.SON.003.007,34.851612,31.046051000000002,20868,,,,20868
20870,Líbano,Líbano,b.SON.003.009,35.862285,33.854721000000005,20870,,,,20870
20871,Jerusalén,Jerusalén,b.SON.003.010,35.21371,31.768319,20871,,,,20871
20872,Sión,Sión,b.SON.003.011,35.228611111111,31.771666666667,20872,,,,20872
20873,Galaad,Galaad,b.SON.004.001,35.868589,32.107445,20873,,,,20873
20881,Líbano,Líbano,b.SON.004.008,35.862285,33.854721000000005,20881,,,,20881
20886,Líbano,Líbano,b.SON.004.011,35.862285,33.854721000000005,20886,,,,20886
20890,Líbano,Líbano,b.SON.004.015,35.862285,33.854721000000005,20890,,,,20890
20898,Jerusalén,Jerusalén,b.SON.005.007,35.21371,31.768319,20898,,,,20898
20899,Jerusalén,Jerusalén,b.SON.005.008,35.21371,31.768319,20899,,,,20899
20906,Líbano,Líbano,b.SON.005.015,35.862285,33.854721000000005,20906,,,,20906
20907,Jerusalén,Jerusalén,b.SON.005.016,35.21371,31.768319,20907,,,,20907
20911,Jerusalén,Jerusalén,b.SON.006.004,35.21371,31.768319,20911,,,,20911
20913,Galaad,Galaad,b.SON.006.005,35.868589,32.107445,20913,,,,20913
20920,Canaán,Canaán,b.SON.006.011,35.289528,32.055556,20920,,,,20920
20924,Israel,Israel,b.SON.007.002,34.851612,31.046051000000002,20924,,,,20924
20926,Damasco,Damasco,b.SON.007.004,36.2765279,33.5138073,20926,,,,20926
20927,Hesbón,Hesbón,b.SON.007.004,35.797826,31.771516,20927,,,,20927
20928,Líbano,Líbano,b.SON.007.004,35.862285,33.854721000000005,20928,,,,20928
20942,Jerusalén,Jerusalén,b.SON.008.004,35.21371,31.768319,20942,,,,20942
20953,Jerusalén,Jerusalén,b.ISA.001.001,35.21371,31.768319,20953,,,,20953
20954,Judea,Judea,b.ISA.001.001,35.2035394,31.903215399999997,20954,,,,20954
20960,Israel,Israel,b.ISA.001.007,34.851612,31.046051000000002,20960,,,,20960
20961,Sión,Sión,b.ISA.001.008,35.228611111111,31.771666666667,20961,,,,20961
20962,Jerusalén,Jerusalén,b.ISA.001.008,35.21371,31.768319,20962,,,,20962
20977,Jerusalén,Jerusalén,b.ISA.001.021,35.21371,31.768319,20977,,,,20977
20982,Jerusalén,Jerusalén,b.ISA.001.026,35.21371,31.768319,20982,,,,20982
20983,Jerusalén,Jerusalén,b.ISA.001.027,35.21371,31.768319,20983,,,,20983
20988,Jerusalén,Jerusalén,b.ISA.002.001,35.21371,31.768319,20988,,,,20988
20989,Judea,Judea,b.ISA.002.001,35.2035394,31.903215399999997,20989,,,,20989
20990,Sión,Sión,b.ISA.002.002,35.228611111111,31.771666666667,20990,,,,20990
20991,templo,templo,b.ISA.002.002,35.619167,33.186667,20991,,,,20991
20992,Sión,Sión,b.ISA.002.003,35.228611111111,31.771666666667,20992,,,,20992
20993,templo,templo,b.ISA.002.003,35.619167,33.186667,20993,,,,20993
20994,Jerusalén,Jerusalén,b.ISA.002.003,35.21371,31.768319,20994,,,,20994
21004,Basán,Basán,b.ISA.002.013,35.909388,32.928033,21004,,,,21004
21005,Líbano,Líbano,b.ISA.002.013,35.862285,33.854721000000005,21005,,,,21005
21008,Tarsis,Tarsis,b.ISA.002.016,27.7017358,42.6819735,21008,,,,21008
21015,Jerusalén,Jerusalén,b.ISA.003.001,35.21371,31.768319,21015,,,,21015
21016,Judea,Judea,b.ISA.003.001,35.2035394,31.903215399999997,21016,,,,21016
21023,Jerusalén,Jerusalén,b.ISA.003.008,35.21371,31.768319,21023,,,,21023
21024,Judea,Judea,b.ISA.003.008,35.2035394,31.903215399999997,21024,,,,21024
21032,Sión,Sión,b.ISA.003.016,35.228611111111,31.771666666667,21032,,,,21032
21033,Sión,Sión,b.ISA.003.017,35.228611111111,31.771666666667,21033,,,,21033
21044,Israel,Israel,b.ISA.004.002,34.851612,31.046051000000002,21044,,,,21044
21045,Sión,Sión,b.ISA.004.003,35.228611111111,31.771666666667,21045,,,,21045
21046,Jerusalén,Jerusalén,b.ISA.004.003,35.21371,31.768319,21046,,,,21046
21047,Sión,Sión,b.ISA.004.004,35.228611111111,31.771666666667,21047,,,,21047
21048,Jerusalén,Jerusalén,b.ISA.004.004,35.21371,31.768319,21048,,,,21048
21049,Sión,Sión,b.ISA.004.005,35.228611111111,31.771666666667,21049,,,,21049
21053,Jerusalén,Jerusalén,b.ISA.005.003,35.21371,31.768319,21053,,,,21053
21054,Judea,Judea,b.ISA.005.003,35.2035394,31.903215399999997,21054,,,,21054
21058,Judea,Judea,b.ISA.005.007,35.2035394,31.903215399999997,21058,,,,21058
21059,tierra,tierra,b.ISA.005.008,0.0,-90.0,21059,,,,21059
21077,tierra,tierra,b.ISA.005.026,0.0,-90.0,21077,,,,21077
21082,templo,templo,b.ISA.006.001,35.619167,33.186667,21082,,,,21082
21084,tierra,tierra,b.ISA.006.003,0.0,-90.0,21084,,,,21084
21085,templo,templo,b.ISA.006.004,35.619167,33.186667,21085,,,,21085
21092,Israel,Israel,b.ISA.006.011,34.851612,31.046051000000002,21092,,,,21092
21093,Israel,Israel,b.ISA.006.012,34.851612,31.046051000000002,21093,,,,21093
21095,Jerusalén,Jerusalén,b.ISA.007.001,35.21371,31.768319,21095,,,,21095
21096,Judea,Judea,b.ISA.007.001,35.2035394,31.903215399999997,21096,,,,21096
21097,Siria,Siria,b.ISA.007.001,38.996815000000005,34.802075,21097,,,,21097
21098,Siria,Siria,b.ISA.007.002,38.996815000000005,34.802075,21098,,,,21098
21100,Siria,Siria,b.ISA.007.004,38.996815000000005,34.802075,21100,,,,21100
21102,Judea,Judea,b.ISA.007.006,35.2035394,31.903215399999997,21102,,,,21102
21104,Damasco,Damasco,b.ISA.007.008,36.2765279,33.5138073,21104,,,,21104
21105,Siria,Siria,b.ISA.007.008,38.996815000000005,34.802075,21105,,,,21105
21106,Samaria,Samaria,b.ISA.007.009,35.3027226,32.422877,21106,,,,21106
21113,Israel,Israel,b.ISA.007.016,34.851612,31.046051000000002,21113,,,,21113
21114,Asiria,Asiria,b.ISA.007.017,43.3275,36.099167,21114,,,,21114
21115,Asiria,Asiria,b.ISA.007.018,43.3275,36.099167,21115,,,,21115
21116,Egipto,Egipto,b.ISA.007.018,30.802497999999996,26.820553000000004,21116,,,,21116
21117,Nilo,Nilo,b.ISA.007.018,31.1038071,29.4691968,21117,,,,21117
21119,Asiria,Asiria,b.ISA.007.020,43.3275,36.099167,21119,,,,21119
21120,Jordán,Jordán,b.ISA.007.020,36.238414,30.585164000000002,21120,,,,21120
21122,Judea,Judea,b.ISA.007.022,35.2035394,31.903215399999997,21122,,,,21122
21129,Asiria,Asiria,b.ISA.008.004,43.3275,36.099167,21129,,,,21129
21130,Damasco,Damasco,b.ISA.008.004,36.2765279,33.5138073,21130,,,,21130
21131,Samaria,Samaria,b.ISA.008.004,35.3027226,32.422877,21131,,,,21131
21134,Asiria,Asiria,b.ISA.008.007,43.3275,36.099167,21134,,,,21134
21135,Nilo,Nilo,b.ISA.008.007,31.1038071,29.4691968,21135,,,,21135
21136,Israel,Israel,b.ISA.008.008,34.851612,31.046051000000002,21136,,,,21136
21137,Judea,Judea,b.ISA.008.008,35.2035394,31.903215399999997,21137,,,,21137
21143,Jerusalén,Jerusalén,b.ISA.008.014,35.21371,31.768319,21143,,,,21143
21147,Sión,Sión,b.ISA.008.018,35.228611111111,31.771666666667,21147,,,,21147
21152,Jordán,Jordán,b.ISA.009.001,36.238414,30.585164000000002,21152,,,,21152
21153,Neftalí,Neftalí,b.ISA.009.001,35.553944,33.028429,21153,,,,21153
21154,Zabulón,Zabulón,b.ISA.009.001,35.117095,32.7932395,21154,,,,21154
21155,Galilea,Galilea,b.ISA.009.001,35.5879975,32.8244321,21155,,,,21155
21156,mar de Galilea,mar de Galilea,b.ISA.009.001,35.5879975,32.8244321,21156,,,,21156
21159,Madián,Madián,b.ISA.009.004,35.766463,28.579412,21159,,,,21159
21164,Samaria,Samaria,b.ISA.009.009,35.3027226,32.422877,21164,,,,21164
21181,Asiria,Asiria,b.ISA.010.005,43.3275,36.099167,21181,,,,21181
21185,Damasco,Damasco,b.ISA.010.009,36.2765279,33.5138073,21185,,,,21185
21186,Hamat,Hamat,b.ISA.010.009,36.75,35.133333,21186,,,,21186
21187,Samaria,Samaria,b.ISA.010.009,35.3027226,32.422877,21187,,,,21187
21191,Jerusalén,Jerusalén,b.ISA.010.010,35.21371,31.768319,21191,,,,21191
21192,Samaria,Samaria,b.ISA.010.010,35.3027226,32.422877,21192,,,,21192
21193,Jerusalén,Jerusalén,b.ISA.010.011,35.21371,31.768319,21193,,,,21193
21194,Samaria,Samaria,b.ISA.010.011,35.3027226,32.422877,21194,,,,21194
21195,Asiria,Asiria,b.ISA.010.012,43.3275,36.099167,21195,,,,21195
21196,Sión,Sión,b.ISA.010.012,35.228611111111,31.771666666667,21196,,,,21196
21197,Jerusalén,Jerusalén,b.ISA.010.012,35.21371,31.768319,21197,,,,21197
21199,tierra,tierra,b.ISA.010.014,0.0,-90.0,21199,,,,21199
21203,Israel,Israel,b.ISA.010.018,34.851612,31.046051000000002,21203,,,,21203
21204,Israel,Israel,b.ISA.010.019,34.851612,31.046051000000002,21204,,,,21204
