Source,Target,Weight
#per111,#tim14,0
#per111,#tim15,0
#per111,#tim16,0
#per111,#tim17,0
#per111,#tim18,0
#per111,#tim19,0
#per111,#tim2,0
#per111,#tim20,0
#per111,#tim21,0
#per111,#tim22,0
#per111,#tim23,0
#per111,#tim24,0
#per111,#tim25,0
#per111,#tim26,0
#per111,#tim27,0
#per111,#tim28,0
#per111,#tim3,0
#per111,#tim4,0
#per111,#tim5,0
#per111,#tim6,0
#per111,#tim7,0
#per111,#tim8,0
#per111,#tim9,0
#per111,#wor1,0
#per111,#wor2,0
#per111,#wor3,0
#per111,#wor4,0
#per111,#wor5,0
#per111,#wor6,0
#per111,#wor7,0
#per111,#wor8,0
#per112,#org0,0
#per112,#org1,0
#per112,#org10,0
#per112,#org11,0
#per112,#org12,0
#per112,#org13,0
#per112,#org14,0
#per112,#org15,0
#per112,#org16,0
#per112,#org17,0
#per112,#org18,0
#per112,#org19,0
#per112,#org2,0
#per112,#org20,0
#per112,#org21,0
#per112,#org22,0
#per112,#org23,0
#per112,#org24,0
#per112,#org25,0
#per112,#org26,0
#per112,#org27,0
#per112,#org28,0
#per112,#org29,0
#per112,#org3,0
#per112,#org30,0
#per112,#org31,0
#per112,#org32,0
#per112,#org33,0
#per112,#org34,0
#per112,#org35,0
#per112,#org36,0
#per112,#org37,0
#per112,#org38,0
#per112,#org39,0
#per112,#org4,0
#per112,#org40,0
#per112,#org41,0
#per112,#org42,0
#per112,#org43,0
#per112,#org44,0
#per112,#org45,0
#per112,#org46,0
#per112,#org47,0
#per112,#org48,0
#per112,#org49,0
#per112,#org5,0
#per112,#org50,0
#per112,#org51,0
#per112,#org52,0
#per112,#org53,0
#per112,#org54,0
#per112,#org55,0
#per112,#org56,0
#per112,#org57,0
#per112,#org58,0
#per112,#org59,0
#per112,#org6,0
#per112,#org60,0
#per112,#org61,0
#per112,#org62,0
#per112,#org63,0
#per112,#org64,0
#per112,#org65,0
#per112,#org66,0
#per112,#org7,0
#per112,#org8,0
#per112,#org9,0
#per112,#per113,0
#per112,#per114,0
#per112,#per115,0
#per112,#per116,0
#per112,#per117,0
#per112,#per118,0
#per112,#per119,0
#per112,#per120,0
#per112,#per121,0
#per112,#per122,0
#per112,#per123,0
#per112,#per124,0
#per112,#per125,0
#per112,#per126,0
#per112,#per127,0
#per112,#per128,0
#per112,#per129,0
#per112,#per130,0
#per112,#per131,0
#per112,#per132,0
#per112,#per133,0
#per112,#per134,0
#per112,#per135,0
#per112,#per136,0
#per112,#per137,0
#per112,#per138,0
#per112,#per139,0
#per112,#per140,0
#per112,#per141,0
#per112,#per142,0
#per112,#per143,0
#per112,#per144,0
#per112,#per145,0
#per112,#per146,0
#per112,#per147,0
#per112,#per148,0
#per112,#per149,0
#per112,#per150,0
#per112,#per151,0
#per112,#per152,0
#per112,#per153,0
#per112,#per154,0
#per112,#per155,0
#per112,#per156,0
#per112,#per157,0
#per112,#per158,0
#per112,#per159,0
#per112,#per160,0
#per112,#per161,0
#per112,#per162,0
#per112,#per163,0
#per112,#per164,0
#per112,#per165,0
#per112,#per166,0
#per112,#per167,0
#per112,#per168,0
#per112,#per169,0
#per112,#per170,0
#per112,#per171,0
#per112,#per172,0
#per112,#per173,0
#per112,#per174,0
#per112,#per175,0
#per112,#per176,0
#per112,#per177,0
#per112,#per178,0
#per112,#per179,0
#per112,#per180,0
#per112,#per181,0
#per112,#per182,0
#per112,#per183,0
#per112,#per184,0
#per112,#per185,0
#per112,#per186,0
#per112,#per187,0
#per112,#per188,0
#per112,#per189,0
#per112,#per190,0
#per112,#per191,0
#per112,#per192,0
#per112,#per193,0
#per112,#per194,0
#per112,#per195,0
#per112,#per196,0
#per112,#per197,0
#per112,#per198,0
#per112,#per199,0
#per112,#per200,0
#per112,#per201,0
#per112,#per202,0
#per112,#per203,0
#per112,#per204,0
#per112,#per205,0
#per112,#per206,0
#per112,#per207,0
#per112,#per208,0
#per112,#per209,0
#per112,#per210,0
#per112,#per211,0
#per112,#per212,0
#per112,#per213,0
#per112,#per214,0
#per112,#per215,0
#per112,#per216,0
#per112,#per217,0
#per112,#per218,0
#per112,#per219,0
#per112,#per220,0
#per112,#per221,0
#per112,#per222,0
#per112,#per223,0
#per112,#per224,0
#per112,#per225,0
#per112,#per226,0
#per112,#per227,0
#per112,#per228,0
#per112,#per229,0
#per112,#per230,0
#per112,#per231,0
#per112,#per232,0
#per112,#per233,0
#per112,#per234,0
#per112,#per235,0
#per112,#per236,0
#per112,#per237,0
#per112,#per238,0
#per112,#per239,0
#per112,#per240,0
#per112,#per241,0
#per112,#per242,0
#per112,#per243,0
#per112,#per244,0
#per112,#per245,0
#per112,#per246,0
#per112,#per247,0
#per112,#per248,0
#per112,#per249,0
#per112,#per250,0
#per112,#per251,0
#per112,#per252,0
#per112,#per253,0
#per112,#per254,0
#per112,#per255,0
#per112,#per256,0
#per112,#per257,0
#per112,#per258,0
#per112,#per259,0
#per112,#per260,0
#per112,#per261,0
#per112,#per262,0
#per112,#per263,0
#per112,#per264,0
#per112,#per265,0
#per112,#per266,0
#per112,#per267,0
#per112,#per268,0
#per112,#per269,0
#per112,#per270,0
#per112,#per271,0
#per112,#per272,0
#per112,#per273,0
#per112,#per274,0
#per112,#per275,0
#per112,#per276,0
#per112,#per277,0
#per112,#per278,0
#per112,#per279,0
#per112,#per280,0
#per112,#per281,0
#per112,#per282,0
#per112,#per283,0
#per112,#per284,0
#per112,#per285,0
#per112,#per286,0
#per112,#per287,0
#per112,#per288,0
#per112,#per289,0
#per112,#per290,0
#per112,#per291,0
#per112,#per292,0
#per112,#per293,0
#per112,#per294,0
#per112,#per295,0
#per112,#per296,0
#per112,#per297,0
#per112,#per298,0
#per112,#per299,0
#per112,#per300,0
#per112,#per301,0
#per112,#per302,0
#per112,#per303,0
#per112,#per304,0
#per112,#per305,0
#per112,#per306,0
#per112,#per307,0
#per112,#per308,0
#per112,#per309,0
#per112,#per310,0
#per112,#per311,0
#per112,#per312,0
#per112,#per313,0
#per112,#per314,0
#per112,#per315,0
#per112,#per316,0
#per112,#per317,0
#per112,#per318,0
#per112,#per319,0
#per112,#per320,0
#per112,#per321,0
#per112,#per322,0
#per112,#per323,0
#per112,#per324,0
#per112,#per325,0
#per112,#per326,0
#per112,#per327,0
#per112,#per328,0
#per112,#per329,0
#per112,#per330,0
#per112,#per331,0
#per112,#per332,0
#per112,#per333,0
#per112,#per334,0
#per112,#per335,0
#per112,#per336,0
#per112,#per337,0
#per112,#per338,0
#per112,#per339,0
#per112,#per340,0
#per112,#per341,0
#per112,#per342,0
#per112,#per343,0
#per112,#per344,0
#per112,#per345,0
#per112,#per346,0
#per112,#per347,0
#per112,#per348,0
#per112,#per349,0
#per112,#per350,0
#per112,#per351,0
#per112,#per352,0
#per112,#per353,0
#per112,#per354,0
#per112,#per355,0
#per112,#per356,0
#per112,#per357,0
#per112,#per358,0
#per112,#per359,0
#per112,#per360,0
#per112,#per361,0
#per112,#per362,0
#per112,#per363,0
#per112,#per364,0
#per112,#per365,0
#per112,#per366,0
#per112,#per367,0
#per112,#per368,0
#per112,#per369,0
#per112,#per370,0
#per112,#per371,0
#per112,#per372,0
#per112,#per373,0
#per112,#per374,0
#per112,#per375,0
#per112,#per376,0
#per112,#per377,0
#per112,#per378,0
#per112,#per379,0
#per112,#per380,0
#per112,#per381,0
#per112,#per382,0
#per112,#per383,0
#per112,#per384,0
#per112,#per385,0
#per112,#per386,0
#per112,#per387,0
#per112,#per388,0
#per112,#per389,0
#per112,#per390,0
#per112,#per391,0
#per112,#per392,0
#per112,#per393,0
#per112,#per394,0
#per112,#per395,0
#per112,#per396,0
#per112,#per397,0
#per112,#per398,0
#per112,#per399,0
#per112,#per400,0
#per112,#per401,0
#per112,#per402,0
#per112,#per403,0
#per112,#per404,0
#per112,#per405,0
#per112,#per406,0
#per112,#per407,0
#per112,#per408,0
#per112,#per409,0
#per112,#per410,0
#per112,#per411,0
#per112,#per412,0
#per112,#per413,0
#per112,#per414,0
#per112,#per415,0
#per112,#per416,0
#per112,#per417,0
#per112,#per418,0
#per112,#per419,0
#per112,#per420,0
#per112,#per421,0
#per112,#per422,0
#per112,#per423,0
#per112,#per424,0
#per112,#per425,0
#per112,#per426,0
#per112,#per427,0
#per112,#per428,0
#per112,#per429,0
#per112,#per430,0
#per112,#per431,0
#per112,#per432,0
#per112,#per433,0
#per112,#per434,0
#per112,#per435,0
#per112,#per436,0
#per112,#per437,0
#per112,#per438,0
#per112,#per439,0
#per112,#per440,0
#per112,#per441,0
#per112,#per442,0
#per112,#per443,0
#per112,#per444,0
#per112,#per445,0
#per112,#per446,0
#per112,#per447,0
#per112,#per448,0
#per112,#per449,0
#per112,#per450,0
#per112,#per451,0
#per112,#per452,0
#per112,#per453,0
#per112,#per454,0
#per112,#per455,0
#per112,#per456,0
#per112,#per457,0
#per112,#per458,0
#per112,#per459,0
#per112,#per460,0
#per112,#per461,0
#per112,#per462,0
#per112,#per463,0
#per112,#per464,0
#per112,#per465,0
#per112,#per466,0
#per112,#pla1,0
#per112,#pla10,0
#per112,#pla100,0
#per112,#pla101,0
#per112,#pla102,0
#per112,#pla103,0
#per112,#pla104,0
#per112,#pla105,0
#per112,#pla106,0
#per112,#pla107,0
#per112,#pla108,0
#per112,#pla109,0
#per112,#pla11,0
#per112,#pla110,0
#per112,#pla111,0
#per112,#pla112,0
#per112,#pla113,0
#per112,#pla114,0
#per112,#pla115,0
#per112,#pla116,0
#per112,#pla117,0
#per112,#pla118,0
#per112,#pla119,0
#per112,#pla12,0
#per112,#pla120,0
#per112,#pla121,0
#per112,#pla13,0
#per112,#pla14,0
#per112,#pla15,0
#per112,#pla16,0
#per112,#pla17,0
#per112,#pla18,0
#per112,#pla19,0
#per112,#pla2,0
#per112,#pla20,0
#per112,#pla21,0
#per112,#pla22,0
#per112,#pla23,0
#per112,#pla24,0
#per112,#pla25,0
#per112,#pla26,0
#per112,#pla27,0
#per112,#pla28,0
#per112,#pla29,0
#per112,#pla3,0
#per112,#pla30,0
#per112,#pla31,0
#per112,#pla32,0
#per112,#pla33,0
#per112,#pla34,0
#per112,#pla35,0
#per112,#pla36,0
#per112,#pla37,0
#per112,#pla38,0
#per112,#pla39,0
#per112,#pla4,0
#per112,#pla40,0
#per112,#pla41,0
#per112,#pla42,0
#per112,#pla43,0
#per112,#pla44,0
#per112,#pla45,0
#per112,#pla46,0
#per112,#pla47,0
#per112,#pla48,0
#per112,#pla49,0
#per112,#pla5,0
#per112,#pla50,0
#per112,#pla51,0
#per112,#pla52,0
#per112,#pla53,0
#per112,#pla54,0
#per112,#pla55,0
#per112,#pla56,0
#per112,#pla57,0
#per112,#pla58,0
#per112,#pla59,0
#per112,#pla6,0
#per112,#pla60,0
#per112,#pla61,0
#per112,#pla62,0
#per112,#pla63,0
#per112,#pla64,0
#per112,#pla65,0
#per112,#pla66,0
#per112,#pla67,0
#per112,#pla68,0
#per112,#pla69,0
#per112,#pla7,0
#per112,#pla70,0
#per112,#pla71,0
#per112,#pla72,0
#per112,#pla73,0
#per112,#pla74,0
#per112,#pla75,0
#per112,#pla76,0
#per112,#pla77,0
#per112,#pla78,0
#per112,#pla79,0
#per112,#pla8,0
#per112,#pla80,0
#per112,#pla81,0
#per112,#pla82,0
#per112,#pla83,0
#per112,#pla84,0
#per112,#pla85,0
#per112,#pla86,0
#per112,#pla87,0
#per112,#pla88,0
#per112,#pla89,0
#per112,#pla9,0
#per112,#pla90,0
#per112,#pla91,0
#per112,#pla92,0
#per112,#pla93,0
#per112,#pla94,0
#per112,#pla95,0
#per112,#pla96,0
#per112,#pla97,0
#per112,#pla98,0
#per112,#pla99,0
#per112,#tim1,0
#per112,#tim10,0
#per112,#tim11,0
#per112,#tim12,0
#per112,#tim13,0
#per112,#tim14,0
#per112,#tim15,0
#per112,#tim16,0
#per112,#tim17,0
#per112,#tim18,0
#per112,#tim19,0
#per112,#tim2,0
#per112,#tim20,0
#per112,#tim21,0
#per112,#tim22,0
#per112,#tim23,0
#per112,#tim24,0
#per112,#tim25,0
#per112,#tim26,0
#per112,#tim27,0
#per112,#tim28,0
#per112,#tim3,0
#per112,#tim4,0
#per112,#tim5,0
#per112,#tim6,0
#per112,#tim7,0
#per112,#tim8,0
#per112,#tim9,0
#per112,#wor1,0
#per112,#wor2,0
#per112,#wor3,0
#per112,#wor4,0
#per112,#wor5,0
#per112,#wor6,0
#per112,#wor7,0
#per112,#wor8,0
#per113,#org0,0
#per113,#org1,0
#per113,#org10,0
#per113,#org11,0
#per113,#org12,0
#per113,#org13,0
#per113,#org14,0
#per113,#org15,0
#per113,#org16,0
#per113,#org17,0
#per113,#org18,0
#per113,#org19,0
#per113,#org2,0
#per113,#org20,0
#per113,#org21,0
#per113,#org22,0
#per113,#org23,0
#per113,#org24,0
#per113,#org25,0
#per113,#org26,0
#per113,#org27,0
#per113,#org28,0
#per113,#org29,0
#per113,#org3,0
#per113,#org30,0
#per113,#org31,0
#per113,#org32,0
#per113,#org33,0
#per113,#org34,0
#per113,#org35,0
#per113,#org36,0
#per113,#org37,0
#per113,#org38,0
#per113,#org39,0
#per113,#org4,0
#per113,#org40,0
#per113,#org41,0
#per113,#org42,0
#per113,#org43,0
#per113,#org44,0
#per113,#org45,0
#per113,#org46,0
#per113,#org47,0
#per113,#org48,0
#per113,#org49,0
#per113,#org5,0
#per113,#org50,0
#per113,#org51,0
#per113,#org52,0
#per113,#org53,0
#per113,#org54,0
#per113,#org55,0
#per113,#org56,0
#per113,#org57,0
#per113,#org58,0
#per113,#org59,0
#per113,#org6,0
#per113,#org60,0
#per113,#org61,0
#per113,#org62,0
#per113,#org63,0
#per113,#org64,0
#per113,#org65,0
#per113,#org66,0
#per113,#org7,0
#per113,#org8,0
#per113,#org9,0
#per113,#per114,0
#per113,#per115,0
#per113,#per116,0
#per113,#per117,0
#per113,#per118,0
#per113,#per119,0
#per113,#per120,0
#per113,#per121,0
#per113,#per122,0
#per113,#per123,0
#per113,#per124,0
#per113,#per125,0
#per113,#per126,0
#per113,#per127,0
#per113,#per128,0
#per113,#per129,0
#per113,#per130,0
#per113,#per131,0
#per113,#per132,0
#per113,#per133,0
#per113,#per134,0
#per113,#per135,0
#per113,#per136,0
#per113,#per137,0
#per113,#per138,0
#per113,#per139,0
#per113,#per140,0
#per113,#per141,0
#per113,#per142,0
#per113,#per143,0
#per113,#per144,0
#per113,#per145,0
#per113,#per146,0
#per113,#per147,0
#per113,#per148,0
#per113,#per149,0
#per113,#per150,0
#per113,#per151,0
#per113,#per152,0
#per113,#per153,0
#per113,#per154,0
#per113,#per155,0
#per113,#per156,0
#per113,#per157,0
#per113,#per158,0
#per113,#per159,0
#per113,#per160,0
#per113,#per161,0
#per113,#per162,0
#per113,#per163,0
#per113,#per164,0
#per113,#per165,0
#per113,#per166,0
#per113,#per167,0
#per113,#per168,0
#per113,#per169,0
#per113,#per170,0
#per113,#per171,0
#per113,#per172,0
#per113,#per173,0
#per113,#per174,0
#per113,#per175,0
#per113,#per176,0
#per113,#per177,0
#per113,#per178,0
#per113,#per179,0
#per113,#per180,0
#per113,#per181,0
#per113,#per182,0
#per113,#per183,0
#per113,#per184,0
#per113,#per185,0
#per113,#per186,0
#per113,#per187,0
#per113,#per188,0
#per113,#per189,0
#per113,#per190,0
#per113,#per191,0
#per113,#per192,0
#per113,#per193,0
#per113,#per194,0
#per113,#per195,0
#per113,#per196,0
#per113,#per197,0
#per113,#per198,0
#per113,#per199,0
#per113,#per200,0
#per113,#per201,0
#per113,#per202,0
#per113,#per203,0
#per113,#per204,0
#per113,#per205,0
#per113,#per206,0
#per113,#per207,0
#per113,#per208,0
#per113,#per209,0
#per113,#per210,0
#per113,#per211,0
#per113,#per212,0
#per113,#per213,0
#per113,#per214,0
#per113,#per215,0
#per113,#per216,0
#per113,#per217,0
#per113,#per218,0
#per113,#per219,0
#per113,#per220,0
#per113,#per221,0
#per113,#per222,0
#per113,#per223,0
#per113,#per224,0
#per113,#per225,0
#per113,#per226,0
#per113,#per227,0
#per113,#per228,0
#per113,#per229,0
#per113,#per230,0
#per113,#per231,0
#per113,#per232,0
#per113,#per233,0
#per113,#per234,0
#per113,#per235,0
#per113,#per236,0
#per113,#per237,0
#per113,#per238,0
#per113,#per239,0
#per113,#per240,0
#per113,#per241,0
#per113,#per242,0
#per113,#per243,0
#per113,#per244,0
#per113,#per245,0
#per113,#per246,0
#per113,#per247,0
#per113,#per248,0
#per113,#per249,0
#per113,#per250,0
#per113,#per251,0
#per113,#per252,0
#per113,#per253,0
#per113,#per254,0
#per113,#per255,0
#per113,#per256,0
#per113,#per257,0
#per113,#per258,0
#per113,#per259,0
#per113,#per260,0
#per113,#per261,0
#per113,#per262,0
#per113,#per263,0
#per113,#per264,0
#per113,#per265,0
#per113,#per266,0
#per113,#per267,0
#per113,#per268,0
#per113,#per269,0
#per113,#per270,0
#per113,#per271,0
#per113,#per272,0
#per113,#per273,0
#per113,#per274,0
#per113,#per275,0
#per113,#per276,0
#per113,#per277,0
#per113,#per278,0
#per113,#per279,0
#per113,#per280,0
#per113,#per281,0
#per113,#per282,0
#per113,#per283,0
#per113,#per284,0
#per113,#per285,0
#per113,#per286,0
#per113,#per287,0
#per113,#per288,0
#per113,#per289,0
#per113,#per290,0
#per113,#per291,0
#per113,#per292,0
#per113,#per293,0
#per113,#per294,0
#per113,#per295,0
#per113,#per296,0
#per113,#per297,0
#per113,#per298,0
#per113,#per299,0
#per113,#per300,0
#per113,#per301,0
#per113,#per302,0
#per113,#per303,0
#per113,#per304,0
#per113,#per305,0
#per113,#per306,0
#per113,#per307,0
#per113,#per308,0
#per113,#per309,0
#per113,#per310,0
#per113,#per311,0
#per113,#per312,0
#per113,#per313,0
#per113,#per314,0
#per113,#per315,0
#per113,#per316,0
#per113,#per317,0
#per113,#per318,0
#per113,#per319,0
#per113,#per320,0
#per113,#per321,0
#per113,#per322,0
#per113,#per323,0
#per113,#per324,0
#per113,#per325,0
#per113,#per326,0
#per113,#per327,0
#per113,#per328,0
#per113,#per329,0
#per113,#per330,0
#per113,#per331,0
#per113,#per332,0
#per113,#per333,0
#per113,#per334,0
#per113,#per335,0
#per113,#per336,0
#per113,#per337,0
#per113,#per338,0
#per113,#per339,0
#per113,#per340,0
#per113,#per341,0
#per113,#per342,0
#per113,#per343,0
#per113,#per344,0
#per113,#per345,0
#per113,#per346,0
#per113,#per347,0
#per113,#per348,0
#per113,#per349,0
#per113,#per350,0
#per113,#per351,0
#per113,#per352,0
#per113,#per353,0
#per113,#per354,0
#per113,#per355,0
#per113,#per356,0
#per113,#per357,0
#per113,#per358,0
#per113,#per359,0
#per113,#per360,0
#per113,#per361,0
#per113,#per362,0
#per113,#per363,0
#per113,#per364,0
#per113,#per365,0
#per113,#per366,0
#per113,#per367,0
#per113,#per368,0
#per113,#per369,0
#per113,#per370,0
#per113,#per371,0
#per113,#per372,0
#per113,#per373,0
#per113,#per374,0
#per113,#per375,0
#per113,#per376,0
#per113,#per377,0
#per113,#per378,0
#per113,#per379,0
#per113,#per380,0
#per113,#per381,0
#per113,#per382,0
#per113,#per383,0
#per113,#per384,0
#per113,#per385,0
#per113,#per386,0
#per113,#per387,0
#per113,#per388,0
#per113,#per389,0
#per113,#per390,0
#per113,#per391,0
#per113,#per392,0
#per113,#per393,0
#per113,#per394,0
#per113,#per395,0
#per113,#per396,0
#per113,#per397,0
#per113,#per398,0
#per113,#per399,0
#per113,#per400,0
#per113,#per401,0
#per113,#per402,0
#per113,#per403,0
#per113,#per404,0
#per113,#per405,0
#per113,#per406,0
#per113,#per407,0
#per113,#per408,0
#per113,#per409,0
#per113,#per410,0
#per113,#per411,0
#per113,#per412,0
#per113,#per413,0
#per113,#per414,0
#per113,#per415,0
#per113,#per416,0
#per113,#per417,0
#per113,#per418,0
#per113,#per419,0
#per113,#per420,0
#per113,#per421,0
#per113,#per422,0
#per113,#per423,0
#per113,#per424,0
#per113,#per425,0
#per113,#per426,0
#per113,#per427,0
#per113,#per428,0
#per113,#per429,0
#per113,#per430,0
#per113,#per431,0
#per113,#per432,0
#per113,#per433,0
#per113,#per434,0
#per113,#per435,0
#per113,#per436,0
#per113,#per437,0
#per113,#per438,0
#per113,#per439,0
#per113,#per440,0
#per113,#per441,0
#per113,#per442,0
#per113,#per443,0
#per113,#per444,0
#per113,#per445,0
#per113,#per446,0
#per113,#per447,0
#per113,#per448,0
#per113,#per449,0
#per113,#per450,0
#per113,#per451,0
#per113,#per452,0
#per113,#per453,0
#per113,#per454,0
#per113,#per455,0
#per113,#per456,0
#per113,#per457,0
#per113,#per458,0
#per113,#per459,0
#per113,#per460,0
#per113,#per461,0
#per113,#per462,0
#per113,#per463,0
#per113,#per464,0
#per113,#per465,0
#per113,#per466,0
#per113,#pla1,0
#per113,#pla10,0
#per113,#pla100,0
#per113,#pla101,0
#per113,#pla102,0
#per113,#pla103,0
#per113,#pla104,0
#per113,#pla105,0
#per113,#pla106,0
#per113,#pla107,0
#per113,#pla108,0
#per113,#pla109,0
#per113,#pla11,0
#per113,#pla110,0
#per113,#pla111,0
#per113,#pla112,0
#per113,#pla113,0
#per113,#pla114,0
#per113,#pla115,0
#per113,#pla116,0
#per113,#pla117,0
#per113,#pla118,0
#per113,#pla119,0
#per113,#pla12,0
#per113,#pla120,0
#per113,#pla121,0
#per113,#pla13,0
#per113,#pla14,0
#per113,#pla15,0
#per113,#pla16,0
#per113,#pla17,0
#per113,#pla18,0
#per113,#pla19,0
#per113,#pla2,0
#per113,#pla20,0
#per113,#pla21,0
#per113,#pla22,0
#per113,#pla23,0
#per113,#pla24,0
#per113,#pla25,0
#per113,#pla26,0
#per113,#pla27,0
#per113,#pla28,0
#per113,#pla29,0
#per113,#pla3,0
#per113,#pla30,0
#per113,#pla31,0
#per113,#pla32,0
#per113,#pla33,0
#per113,#pla34,0
#per113,#pla35,0
#per113,#pla36,0
#per113,#pla37,0
#per113,#pla38,0
#per113,#pla39,0
#per113,#pla4,0
#per113,#pla40,0
#per113,#pla41,0
#per113,#pla42,0
#per113,#pla43,0
#per113,#pla44,0
#per113,#pla45,0
#per113,#pla46,0
#per113,#pla47,0
#per113,#pla48,0
#per113,#pla49,0
#per113,#pla5,0
#per113,#pla50,0
#per113,#pla51,0
#per113,#pla52,0
#per113,#pla53,0
#per113,#pla54,0
#per113,#pla55,0
#per113,#pla56,0
#per113,#pla57,0
#per113,#pla58,0
#per113,#pla59,0
#per113,#pla6,0
#per113,#pla60,0
#per113,#pla61,0
#per113,#pla62,0
#per113,#pla63,0
#per113,#pla64,0
#per113,#pla65,0
#per113,#pla66,0
#per113,#pla67,0
#per113,#pla68,0
#per113,#pla69,0
#per113,#pla7,0
#per113,#pla70,0
#per113,#pla71,0
#per113,#pla72,0
#per113,#pla73,0
#per113,#pla74,0
#per113,#pla75,0
#per113,#pla76,0
#per113,#pla77,0
#per113,#pla78,0
#per113,#pla79,0
#per113,#pla8,0
#per113,#pla80,0
#per113,#pla81,0
#per113,#pla82,0
#per113,#pla83,0
#per113,#pla84,0
#per113,#pla85,0
#per113,#pla86,0
#per113,#pla87,0
#per113,#pla88,0
#per113,#pla89,0
#per113,#pla9,0
#per113,#pla90,0
#per113,#pla91,0
#per113,#pla92,0
#per113,#pla93,0
#per113,#pla94,0
#per113,#pla95,0
#per113,#pla96,0
#per113,#pla97,0
#per113,#pla98,0
#per113,#pla99,0
#per113,#tim1,0
#per113,#tim10,0
#per113,#tim11,0
#per113,#tim12,0
#per113,#tim13,0
#per113,#tim14,0
#per113,#tim15,0
#per113,#tim16,0
#per113,#tim17,0
#per113,#tim18,0
#per113,#tim19,0
#per113,#tim2,0
#per113,#tim20,0
#per113,#tim21,0
#per113,#tim22,0
#per113,#tim23,0
#per113,#tim24,0
#per113,#tim25,0
#per113,#tim26,0
#per113,#tim27,0
#per113,#tim28,0
#per113,#tim3,0
#per113,#tim4,0
#per113,#tim5,0
#per113,#tim6,0
#per113,#tim7,0
#per113,#tim8,0
#per113,#tim9,0
#per113,#wor1,0
#per113,#wor2,0
#per113,#wor3,0
#per113,#wor4,0
#per113,#wor5,0
#per113,#wor6,0
#per113,#wor7,0
#per113,#wor8,0
#per114,#org0,0
#per114,#org1,0
#per114,#org10,0
#per114,#org11,0
#per114,#org12,0
#per114,#org13,0
#per114,#org14,0
#per114,#org15,0
#per114,#org16,0
#per114,#org17,0
#per114,#org18,0
#per114,#org19,0
#per114,#org2,0
#per114,#org20,0
#per114,#org21,0
#per114,#org22,0
#per114,#org23,0
#per114,#org24,0
#per114,#org25,0
#per114,#org26,0
#per114,#org27,0
#per114,#org28,0
#per114,#org29,0
#per114,#org3,0
#per114,#org30,0
#per114,#org31,0
#per114,#org32,0
#per114,#org33,0
#per114,#org34,0
#per114,#org35,0
#per114,#org36,0
#per114,#org37,0
#per114,#org38,0
#per114,#org39,0
#per114,#org4,0
#per114,#org40,0
#per114,#org41,0
#per114,#org42,0
#per114,#org43,0
